k,prompt,ttft_ms,e2e_ms,tpot_ms,tokens,acceptance_rate,speedup_ratio,error
4,"The Battle of Waterloo was fought on 18 June 1815, marking",1331.85,1331.85,0.0,0,0.0,0.0,
4,"When a user types in an AI-assisted editor, the system must",1518.22,1518.22,0.0,0,0.0,0.0,
4,Reinforcement learning is a type of machine learning in which,1467.34,1467.34,0.0,0,0.0,0.0,
4,The time-to-first-token metric measures how long it takes before,1502.86,1502.86,0.0,0,0.0,0.0,
8,The French Revolution began in 1789 and fundamentally changed,7907.51,7907.51,0.0,0,0.0,0.0,
8,Distributed training splits computation across multiple devices to,12741.81,12741.81,0.0,0,0.0,0.0,
8,"Thread affinity pins threads to specific CPU cores, which",1883.59,1883.59,0.0,0,0.0,0.0,
8,"The Battle of Waterloo was fought on 18 June 1815, marking",1631.17,1631.17,0.0,0,0.0,0.0,
8,Neural networks consist of layers of interconnected nodes that,1854.34,1854.34,0.0,0,0.0,0.0,
8,"The internet protocol suite, commonly known as TCP/IP,",1871.05,1871.05,0.0,0,0.0,0.0,
8,Speculative decoding works by using a smaller draft model to,1876.56,1876.56,0.0,0,0.0,0.0,
8,Continuous batching allows the server to add new requests to,2132.83,2132.83,0.0,0,0.0,0.0,
8,Inference latency is affected by both the prefill phase and,1700.13,1700.13,0.0,0,0.0,0.0,
8,The attention mechanism computes a weighted sum of values based on,1876.63,1876.63,0.0,0,0.0,0.0,
8,Memory efficiency in large language models is critical because,1499.86,1499.86,0.0,0,0.0,0.0,
8,The NUMA architecture affects memory access latency because,1467.21,1467.21,0.0,0,0.0,0.0,
8,The transformer architecture was introduced in 2017 and has since,1526.53,1526.53,0.0,0,0.0,0.0,
8,Continuous batching allows the server to add new requests to,1484.83,1484.83,0.0,0,0.0,0.0,
8,Speculative decoding works by using a smaller draft model to,1509.56,1509.56,0.0,0,0.0,0.0,
8,Photosynthesis is the process by which plants convert light energy into,1524.54,1524.54,0.0,0,0.0,0.0,
8,"The Battle of Waterloo was fought on 18 June 1815, marking",1375.03,1375.03,0.0,0,0.0,0.0,
8,"When a user types in an AI-assisted editor, the system must",1529.7,1529.7,0.0,0,0.0,0.0,
8,Reinforcement learning is a type of machine learning in which,1609.61,1609.61,0.0,0,0.0,0.0,
8,The time-to-first-token metric measures how long it takes before,1447.75,1447.75,0.0,0,0.0,0.0,
