k,prompt,ttft_ms,e2e_ms,tpot_ms,tokens,acceptance_rate,speedup_ratio,error
4,Reinforcement learning is a type of machine learning in which,1216.06,1216.06,0.0,0,0.0,0.0,
4,The time-to-first-token metric measures how long it takes before,1273.06,1273.06,0.0,0,0.0,0.0,
8,The French Revolution began in 1789 and fundamentally changed,4616.9,4616.9,0.0,0,0.0,0.0,
8,Distributed training splits computation across multiple devices to,4672.57,4672.57,0.0,0,0.0,0.0,
8,"Thread affinity pins threads to specific CPU cores, which",5676.84,5676.84,0.0,0,0.0,0.0,
8,"The Battle of Waterloo was fought on 18 June 1815, marking",2237.44,2237.44,0.0,0,0.0,0.0,
8,Neural networks consist of layers of interconnected nodes that,1775.57,1775.57,0.0,0,0.0,0.0,
8,"The internet protocol suite, commonly known as TCP/IP,",1838.56,1838.56,0.0,0,0.0,0.0,
8,Speculative decoding works by using a smaller draft model to,1853.1,1853.1,0.0,0,0.0,0.0,
8,Continuous batching allows the server to add new requests to,1849.54,1849.54,0.0,0,0.0,0.0,
8,Inference latency is affected by both the prefill phase and,1840.01,1840.01,0.0,0,0.0,0.0,
8,The attention mechanism computes a weighted sum of values based on,1818.29,1818.29,0.0,0,0.0,0.0,
8,Memory efficiency in large language models is critical because,1734.65,1734.65,0.0,0,0.0,0.0,
8,The NUMA architecture affects memory access latency because,1753.23,1753.23,0.0,0,0.0,0.0,
8,The transformer architecture was introduced in 2017 and has since,1819.6,1819.6,0.0,0,0.0,0.0,
8,Continuous batching allows the server to add new requests to,1782.03,1782.03,0.0,0,0.0,0.0,
8,Speculative decoding works by using a smaller draft model to,1768.0,1768.0,0.0,0,0.0,0.0,
8,Photosynthesis is the process by which plants convert light energy into,1817.44,1817.44,0.0,0,0.0,0.0,
8,"The Battle of Waterloo was fought on 18 June 1815, marking",1537.96,1537.96,0.0,0,0.0,0.0,
8,"When a user types in an AI-assisted editor, the system must",1820.73,1820.73,0.0,0,0.0,0.0,
8,Reinforcement learning is a type of machine learning in which,1774.55,1774.55,0.0,0,0.0,0.0,
8,The time-to-first-token metric measures how long it takes before,1817.03,1817.03,0.0,0,0.0,0.0,
